ae_mean,ae_var,rmse_mean,rmse_var,cf_mean,cf_var,zcr_mean,zcr_var,ber_mean,ber_var,sc_mean,sc_var,sb_mean,sb_var,sf_mean,sf_var,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_1_var,mfcc_2_var,mfcc_3_var,mfcc_4_var,mfcc_5_var,mfcc_6_var,mfcc_7_var,mfcc_8_var,mfcc_9_var,mfcc_10_var,mfcc_11_var,mfcc_12_var,mfcc_13_var,mfcc_14_var,mfcc_15_var,mfcc_16_var,label
(0.01629802957177162+0j),(6.957363802939653e-05+0j),(0.006445272359997034+0j),(1.290117870667018e-05+0j),(2.718590259552002+0j),(0.18391528725624084+0j),(51.88461685180664+0j),(306.9020690917969+0j),(626.521484375+508.74310302734375j),(132545848+0j),(-1.4092904329299927+0.3880563974380493j),(39.062469482421875+0j),(2.6690704822540283+0.09131072461605072j),(38.7523193359375+0j),(-7.642475128173828-1.1524277925491333j),(2272.720703125+0j),(-212.47235107421875+0.4432317614555359j),(26.407747268676758+0.04589471220970154j),(0.4477541446685791-0.22784043848514557j),(2.0863897800445557+0.040809910744428635j),(0.10886835306882858+0.060033801943063736j),(2.411180257797241+0.018364913761615753j),(1.8313764333724976-0.1364748179912567j),(0.9595553874969482-0.24158625304698944j),(4.071749687194824-0.1639392375946045j),(-2.6786513328552246+0.06941903382539749j),(0.9531377553939819+0.3144605755805969j),(5.2601141929626465+0.015014387667179108j),(0.5613006949424744+0.2858472466468811j),(3.5254370494945675e-13-5.594976077321386e-16j),(-0.5613006949424744-0.2858472466468811j),(-5.2601141929626465-0.015014387667179108j),(718.6168823242188+0j),(800.9898071289062+0j),(762.6456298828125+0j),(1048.38134765625+0j),(897.728515625+0j),(1296.5098876953125+0j),(1637.0511474609375+0j),(1762.7904052734375+0j),(1787.10546875+0j),(2399.239501953125+0j),(2945.015869140625+0j),(2766.076416015625+0j),(2812.87841796875+0j),(6.555424107550897e-27+0j),(2812.87841796875+0j),(2766.076416015625+0j),5
(0.028007859364151955+0j),(0.00047185076982714236+0j),(0.011890494264662266+0j),(8.028109004953876e-05+0j),(2.52929949760437+0j),(0.12644802033901215+0j),(32.9461555480957+0j),(64.00479125976562+0j),(-1075.14013671875-622.2424926757812j),(297166048+0j),(1.1726187467575073-0.4992035925388336j),(156.08042907714844+0j),(7.487433910369873+0.5744305849075317j),(389.7331848144531+0j),(-11.427495956420898-6.447468280792236j),(7130.28271484375+0j),(-217.17904663085938-0.06734547019004822j),(28.11163330078125+0.252016544342041j),(0.4736364483833313-0.08692984282970428j),(4.5916428565979-0.19458870589733124j),(-0.8673637509346008+0.09237924218177795j),(-2.6588001251220703+0.25262942910194397j),(-2.555514097213745-0.15730006992816925j),(3.7884607315063477-0.3423386216163635j),(1.6464365720748901+0.020975759252905846j),(1.1943066120147705+0.09415633231401443j),(3.693830728530884+0.35008731484413147j),(-2.446976900100708-0.32087090611457825j),(-3.1574456691741943+0.3453587293624878j),(3.5737331063184774e-13+7.728175615422138e-16j),(3.1574456691741943-0.3453587293624878j),(2.446976900100708+0.32087090611457825j),(693.8892211914062+0j),(733.6043090820312+0j),(676.89306640625+0j),(741.333740234375+0j),(864.1793212890625+0j),(1031.4578857421875+0j),(1133.7066650390625+0j),(1375.6650390625+0j),(2038.674072265625+0j),(2389.4912109375+0j),(3355.536865234375+0j),(2796.703857421875+0j),(2547.26025390625+0j),(5.512296923654027e-27+0j),(2547.26025390625+0j),(2796.703857421875+0j),5
(0.014649376273155212+0j),(5.360354407457635e-05+0j),(0.0066765667870640755+0j),(9.361350748804398e-06+0j),(2.4490766525268555+0j),(0.09679416567087173+0j),(32.27692413330078+0j),(65.00023651123047+0j),(1145.1334228515625-2978.41064453125j),(1620373632+0j),(0.244063600897789-0.2841838300228119j),(65.59503173828125+0j),(6.537045001983643-0.438640832901001j),(180.25022888183594+0j),(-17.114749908447266-7.708568572998047j),(4133.04150390625+0j),(-220.20626831054688+0.30572760105133057j),(26.018014907836914+0.08335661888122559j),(1.7100194692611694+0.2806034982204437j),(-0.24292880296707153-0.0886719673871994j),(-1.4782837629318237+0.1863539069890976j),(1.9147791862487793-0.11807869374752045j),(-4.145687103271484+0.2859122157096863j),(3.1289713382720947+0.35492879152297974j),(2.593167781829834-0.15497605502605438j),(-0.8328181505203247-0.020098162814974785j),(0.23655441403388977+0.0373242050409317j),(-1.2879536151885986-0.14793643355369568j),(4.144700527191162+0.08315340429544449j),(3.6906737973900483e-13+4.502102868259509e-17j),(-4.144700527191162-0.08315340429544449j),(1.2879536151885986+0.14793643355369568j),(642.1973876953125+0j),(674.525634765625+0j),(862.1729125976562+0j),(903.7667846679688+0j),(1083.8297119140625+0j),(1378.509033203125+0j),(1459.4752197265625+0j),(1702.930908203125+0j),(2332.056640625+0j),(2436.141845703125+0j),(2544.956787109375+0j),(2342.851318359375+0j),(2402.009765625+0j),(4.723082802881215e-27+0j),(2402.009765625+0j),(2342.851318359375+0j),5
(0.21464139223098755+0j),(0.003896956332027912+0j),(0.08208845555782318+0j),(0.000591439544223249+0j),(2.913865089416504+0j),(0.10459157824516296+0j),(75.52307891845703+0j),(537.2340698242188+0j),(13.17697525024414-8.35623836517334j),(24800.421875+0j),(-0.644262433052063+0.10524462908506393j),(8.098623275756836+0j),(0.7787440419197083-0.19829189777374268j),(24.78099250793457+0j),(-39.06617736816406+7.86933708190918j),(10660.5810546875+0j),(-204.8912811279297-0.3174816071987152j),(22.02336311340332-0.1263045370578766j),(3.902580738067627-0.2889721989631653j),(7.102589130401611-0.18187588453292847j),(1.6253857612609863-0.13844570517539978j),(1.6226886510849-0.1322554498910904j),(3.522639274597168-0.13671614229679108j),(0.5166240930557251-0.10877251625061035j),(4.357219219207764+0.025594044476747513j),(5.675605773925781-0.042204417288303375j),(-0.9440819621086121-0.22312231361865997j),(5.429551124572754-0.07182661443948746j),(0.1501123309135437+0.1864023208618164j),(3.3305414090696595e-13+4.910074765292216e-16j),(-0.1501123309135437-0.1864023208618164j),(-5.429551124572754+0.07182661443948746j),(702.0657348632812+0j),(983.5164184570312+0j),(930.8009643554688+0j),(1020.9835205078125+0j),(1192.2669677734375+0j),(1607.293701171875+0j),(1514.9315185546875+0j),(2035.44140625+0j),(2174.236572265625+0j),(2602.850830078125+0j),(2371.9765625+0j),(3161.7255859375+0j),(3480.03955078125+0j),(6.713016791924283e-27+0j),(3480.03955078125+0j),(3161.7255859375+0j),5
(0.20435133576393127+0j),(0.004619923885911703+0j),(0.07602181285619736+0j),(0.0009210227872245014+0j),(2.953975200653076+0j),(0.15396589040756226+0j),(92.6076889038086+0j),(936.0076293945312+0j),(4.069489002227783+4.883304595947266j),(4641.85009765625+0j),(-0.10823973268270493-0.11076825857162476j),(7.2201642990112305+0j),(1.1667892932891846-0.6768510937690735j),(36.80301284790039+0j),(-31.810171127319336-7.136104583740234j),(20227.01953125+0j),(-205.0106658935547-0.18305012583732605j),(17.479677200317383-0.2635416090488434j),(6.937249183654785-0.006953120697289705j),(4.40047550201416-0.2979080080986023j),(1.4930932521820068+0.11866766214370728j),(5.676976680755615-0.3202424645423889j),(3.8677358627319336+0.13851046562194824j),(-3.2473599910736084+0.07729138433933258j),(-0.4625789523124695-0.16305018961429596j),(4.885444641113281+0.002449264982715249j),(5.468062400817871-0.23658546805381775j),(1.3329408168792725-0.17891772091388702j),(-1.7828600406646729+0.2077488899230957j),(3.321326503755162e-13+4.867182605030034e-16j),(1.7828600406646729-0.2077488899230957j),(-1.3329408168792725+0.17891772091388702j),(694.826171875+0j),(868.1430053710938+0j),(665.630615234375+0j),(1012.5518798828125+0j),(1314.1365966796875+0j),(1844.041259765625+0j),(1890.724609375+0j),(1894.942138671875+0j),(2664.1611328125+0j),(2737.604248046875+0j),(2518.348388671875+0j),(2962.63720703125+0j),(2869.505126953125+0j),(6.681584844859905e-27+0j),(2869.505126953125+0j),(2962.63720703125+0j),5
(0.16711661219596863+0j),(0.0061108325608074665+0j),(0.06590881943702698+0j),(0.0015476836124435067+0j),(2.916402578353882+0j),(0.1904284656047821+0j),(87.97692108154297+0j),(1306.93017578125+0j),(-2.3698039054870605+15.663249969482422j),(14971.5498046875+0j),(0.3397732079029083-1.0089277029037476j),(208.31613159179688+0j),(2.7447872161865234-0.5868938565254211j),(413.1796875+0j),(-18.065303802490234-3.3737716674804688j),(9100.5927734375+0j),(-212.262451171875+0.40239208936691284j),(17.352895736694336-0.11911900341510773j),(2.913271188735962-0.07042675465345383j),(10.17087459564209-0.14081457257270813j),(3.815746307373047-0.09505078196525574j),(5.048595428466797-0.3961377739906311j),(0.36822235584259033+0.052601367235183716j),(0.8261094093322754-0.1702212393283844j),(3.1672587394714355-0.20583604276180267j),(-2.489645004272461-0.15120288729667664j),(0.5983683466911316+0.021507803350687027j),(-3.0011587142944336-0.18980109691619873j),(3.3583409786224365+0.1936207264661789j),(3.497976647920398e-13-3.082323778300837e-16j),(-3.3583409786224365-0.1936207264661789j),(3.0011587142944336+0.18980109691619873j),(675.9962768554688+0j),(723.4853515625+0j),(729.8660888671875+0j),(764.2556762695312+0j),(1135.32177734375+0j),(1554.8233642578125+0j),(1989.668212890625+0j),(2327.596435546875+0j),(1947.2705078125+0j),(2194.564697265625+0j),(2885.56591796875+0j),(2741.287353515625+0j),(2903.628662109375+0j),(6.25263826097208e-27+0j),(2903.628662109375+0j),(2741.287353515625+0j),5
(0.09141611307859421+0j),(0.002002687193453312+0j),(0.042018670588731766+0j),(0.0005150944925844669+0j),(2.4564807415008545+0j),(0.1330784261226654+0j),(40.70000076293945+0j),(281.6407775878906+0j),(79.64894104003906+463.1319580078125j),(74917840+0j),(0.027072720229625702-0.19935892522335052j),(13.874263763427734+0j),(1.1827775239944458-0.08663652837276459j),(39.99718475341797+0j),(-8.356050491333008-0.8276818990707397j),(1247.6572265625+0j),(-211.75572204589844-0.12412183731794357j),(27.55876922607422+0.016749784350395203j),(8.068669319152832+0.09008743613958359j),(3.8869662284851074-0.04647672921419144j),(0.7693459987640381+0.3500095307826996j),(7.351792335510254-0.39527183771133423j),(0.5631047487258911-0.591545045375824j),(2.5896859169006348-0.027446366846561432j),(1.2769273519515991+0.12237607687711716j),(-1.142289400100708-0.08475794643163681j),(3.1555850505828857-0.39328068494796753j),(4.481583595275879-0.25773584842681885j),(4.9547038078308105+0.051045533269643784j),(3.586506092112529e-13+2.022666503044394e-16j),(-4.9547038078308105-0.051045533269643784j),(-4.481583595275879+0.25773584842681885j),(841.8136596679688+0j),(632.3648681640625+0j),(746.7711181640625+0j),(1093.57666015625+0j),(1161.7144775390625+0j),(1652.2978515625+0j),(1875.1297607421875+0j),(1861.81396484375+0j),(2332.051025390625+0j),(2222.627685546875+0j),(2802.0966796875+0j),(2474.3115234375+0j),(2696.025634765625+0j),(7.245702051522571e-27+0j),(2696.025634765625+0j),(2474.3115234375+0j),5
(0.18125000596046448+0j),(0.00838330015540123+0j),(0.09264285117387772+0j),(0.0025546958204358816+0j),(2.1189072132110596+0j),(0.1764882206916809+0j),(138.3153839111328+0j),(3160.63134765625+0j),(-239.52890014648438+227.89479064941406j),(5035829+0j),(-0.750249981880188-0.16685375571250916j),(14.942667007446289+0j),(0.48854365944862366-0.27461743354797363j),(5.05103063583374+0j),(-10.619354248046875+0.15359148383140564j),(1306.8592529296875+0j),(-202.9351348876953+0.08791684359312057j),(26.613330841064453-0.1736915111541748j),(7.958167552947998+0.08278493583202362j),(18.582626342773438-0.21693027019500732j),(15.698050498962402-0.20867541432380676j),(10.55030632019043+0.24648049473762512j),(8.792337417602539+0.10386713594198227j),(2.6525869369506836-0.3778395652770996j),(7.191439628601074+0.27088209986686707j),(2.9091618061065674-0.3930239975452423j),(5.778482437133789+0.14095348119735718j),(3.146599292755127-0.2152453064918518j),(-2.7410008907318115-0.03649607300758362j),(3.3455218304868917e-13+1.890541274673544e-16j),(2.7410008907318115+0.03649607300758362j),(-3.146599292755127+0.2152453064918518j),(703.9776000976562+0j),(767.9710693359375+0j),(730.5025634765625+0j),(867.8233032226562+0j),(667.9073486328125+0j),(1089.761962890625+0j),(970.9434204101562+0j),(1835.3489990234375+0j),(2074.6533203125+0j),(2546.02392578125+0j),(2510.254638671875+0j),(2842.161865234375+0j),(3858.54296875+0j),(8.138747292643177e-27+0j),(3858.54296875+0j),(2842.161865234375+0j),5
(0.22584158182144165+0j),(0.0041963569819927216+0j),(0.1123768612742424+0j),(0.001806455897167325+0j),(2.168942451477051+0j),(0.34801939129829407+0j),(169.77691650390625+0j),(678.6040649414062+0j),(14.078380584716797+13.44458293914795j),(35428+0j),(-0.5885530114173889-0.22609879076480865j),(28.257347106933594+0j),(0.88121497631073-0.20074525475502014j),(61.38990783691406+0j),(-13.341133117675781+2.131734848022461j),(1813.11572265625+0j),(-198.2387237548828+0.14434370398521423j),(24.71474838256836-0.04916652292013168j),(6.8866376876831055+0.2997891306877136j),(20.5435791015625-0.0062694307416677475j),(16.099435806274414-0.16322089731693268j),(6.0531415939331055-0.22902020812034607j),(9.203783988952637+0.32227832078933716j),(7.790561199188232+0.08708794414997101j),(7.941084384918213+0.12975817918777466j),(7.533204078674316+0.21666274964809418j),(4.012296676635742+0.2463933676481247j),(3.470928192138672+0.06367479264736176j),(-1.398801326751709+0.13059157133102417j),(3.2405388051756634e-13+9.79010209557177e-17j),(1.398801326751709-0.13059157133102417j),(-3.470928192138672-0.06367479264736176j),(585.65625+0j),(758.1644897460938+0j),(473.0777893066406+0j),(790.0344848632812+0j),(839.9541625976562+0j),(1098.3665771484375+0j),(865.3594970703125+0j),(1832.634521484375+0j),(1954.3251953125+0j),(2397.1142578125+0j),(2730.426025390625+0j),(2902.556396484375+0j),(4844.01123046875+0j),(9.161644123218214e-27+0j),(4844.01123046875+0j),(2902.556396484375+0j),5
(0.20062467455863953+0j),(0.0035271598026156425+0j),(0.0905342623591423+0j),(0.0011331620626151562+0j),(2.345978260040283+0j),(0.17254886031150818+0j),(176.515380859375+0j),(697.2958984375+0j),(5.449324607849121-10.123275756835938j),(18049.962890625+0j),(-1.4232797622680664+1.1995000839233398j),(211.65260314941406+0j),(1.0728977918624878+1.0149234533309937j),(126.9369888305664+0j),(-2.3903262615203857+1.2037616968154907j),(4538.5419921875+0j),(-203.24517822265625+0.36592236161231995j),(21.88335609436035-0.12963491678237915j),(1.4123437404632568-0.12633061408996582j),(8.152853965759277-0.3044529855251312j),(11.883586883544922+0.12201771885156631j),(5.408851146697998+0.1257362961769104j),(4.758924961090088-0.029615243896842003j),(7.98235559463501-0.09781674295663834j),(2.6910250186920166+0.20295089483261108j),(7.487828254699707-0.07719597965478897j),(5.831628799438477+0.0111410953104496j),(4.303570747375488+0.04045571759343147j),(0.7520788908004761+0.17860621213912964j),(3.2998761058736226e-13-4.3923552577383826e-16j),(-0.7520788908004761-0.17860621213912964j),(-4.303570747375488-0.04045571759343147j),(843.0774536132812+0j),(1109.4952392578125+0j),(648.8978881835938+0j),(890.9367065429688+0j),(1209.7391357421875+0j),(1508.951171875+0j),(1274.6436767578125+0j),(1756.0543212890625+0j),(2434.10400390625+0j),(2407.210693359375+0j),(2948.0654296875+0j),(2548.7060546875+0j),(3156.903564453125+0j),(8.287619366228377e-27+0j),(3156.903564453125+0j),(2548.7060546875+0j),5
(0.2211160510778427+0j),(0.00412520207464695+0j),(0.10646703839302063+0j),(0.001326358993537724+0j),(2.240856647491455+0j),(0.1407085359096527+0j),(178.13076782226562+0j),(953.2213745117188+0j),(-8.620089530944824+4.575994491577148j),(15732.763671875+0j),(-0.12557704746723175-0.6792523264884949j),(66.47981262207031+0j),(1.261928677558899-0.5873653292655945j),(138.3666229248047+0j),(-8.307644844055176+3.582514762878418j),(3140.524169921875+0j),(-202.92276000976562+0.4192069172859192j),(22.468093872070312+0.2993192672729492j),(-1.4486362934112549-0.011923360638320446j),(11.425394058227539-0.005876224488019943j),(10.614056587219238+0.12433100491762161j),(7.744877815246582+0.08493345975875854j),(3.842531681060791-0.049558375030756j),(4.809601783752441+0.13497529923915863j),(5.110172748565674-0.3095688223838806j),(2.992504358291626-0.16157104074954987j),(4.469220161437988-0.04520881175994873j),(-0.9048746824264526+0.03802434727549553j),(-3.34303879737854-0.20709475874900818j),(3.2809003994507813e-13-6.560404113569341e-16j),(3.34303879737854+0.20709475874900818j),(0.9048746824264526-0.03802434727549553j),(744.9805297851562+0j),(1044.41015625+0j),(905.3193359375+0j),(918.4032592773438+0j),(1056.5562744140625+0j),(1342.4056396484375+0j),(1520.07861328125+0j),(1624.1328125+0j),(2343.360107421875+0j),(1722.9595947265625+0j),(3008.392333984375+0j),(2373.807861328125+0j),(4443.99658203125+0j),(8.836892275251683e-27+0j),(4443.99658203125+0j),(2373.807861328125+0j),5
(0.17932552099227905+0j),(0.004964373540133238+0j),(0.07926379889249802+0j),(0.001367504708468914+0j),(2.461512327194214+0j),(0.2679232358932495+0j),(183.6692352294922+0j),(1985.590576171875+0j),(38.47166442871094-22.777484893798828j),(85556.5078125+0j),(0.8101848363876343-0.22136978805065155j),(183.6343231201172+0j),(2.0998730659484863-0.11037782579660416j),(361.4919738769531+0j),(-11.147759437561035-3.1219897270202637j),(3798.234130859375+0j),(-200.92617797851562-0.24121806025505066j),(21.936561584472656-0.04348335415124893j),(0.12011043727397919+0.32635068893432617j),(18.983945846557617-0.139796182513237j),(15.760172843933105+0.22011730074882507j),(0.9991348385810852-0.16018857061862946j),(9.370177268981934-0.055194661021232605j),(9.968978881835938+0.3263128399848938j),(0.3159286081790924-0.07428960502147675j),(1.0586917400360107-0.30987000465393066j),(16.48795509338379-0.0475320965051651j),(5.194070339202881+0.26270821690559387j),(-3.279899835586548-0.34068453311920166j),(3.2473169661074996e-13+1.430930212534826e-16j),(3.279899835586548+0.34068453311920166j),(-5.194070339202881-0.26270821690559387j),(740.3803100585938+0j),(1028.9544677734375+0j),(610.0613403320312+0j),(763.25390625+0j),(1078.82861328125+0j),(1322.7186279296875+0j),(1392.53369140625+0j),(1532.8817138671875+0j),(2156.203369140625+0j),(2062.298583984375+0j),(2541.38330078125+0j),(2962.878662109375+0j),(3894.118408203125+0j),(6.960020388779857e-27+0j),(3894.118408203125+0j),(2962.878662109375+0j),5
(0.17878980934619904+0j),(0.0033033203799277544+0j),(0.08253421634435654+0j),(0.0008999902056530118+0j),(2.2801408767700195+0j),(0.13818302750587463+0j),(183.515380859375+0j),(584.218994140625+0j),(-14.24388313293457+17.360567092895508j),(24011.998046875+0j),(-0.20892953872680664-0.00419960031285882j),(1.8368282318115234+0j),(0.5528862476348877-0.06217753514647484j),(4.037737846374512+0j),(-2.390127420425415+1.455512285232544j),(516.9749755859375+0j),(-203.79891967773438+0.19978344440460205j),(25.237234115600586-0.35825687646865845j),(6.3767218589782715-0.18762561678886414j),(13.670403480529785+0.3237925171852112j),(9.778938293457031+0.2849477231502533j),(10.506034851074219-0.5284791588783264j),(0.026391450315713882+0.14501094818115234j),(7.99199104309082+0.3020619750022888j),(6.049220085144043-0.07175188511610031j),(8.46806812286377-0.263609379529953j),(8.4146146774292-0.014763464219868183j),(-3.177342176437378-0.011368961073458195j),(-1.0843636989593506-0.1602647751569748j),(3.34484610148289e-13-7.287690424883525e-16j),(1.0843636989593506+0.1602647751569748j),(3.177342176437378+0.011368961073458195j),(896.5108642578125+0j),(996.7471313476562+0j),(574.4642944335938+0j),(966.512939453125+0j),(1081.5098876953125+0j),(1655.8673095703125+0j),(1347.8358154296875+0j),(1925.9964599609375+0j),(2525.1044921875+0j),(2119.61279296875+0j),(2507.89111328125+0j),(2518.122802734375+0j),(3237.33837890625+0j),(7.565518126227626e-27+0j),(3237.33837890625+0j),(2518.122802734375+0j),5
(0.13317447900772095+0j),(0.0016495470190420747+0j),(0.04508083313703537+0j),(0.00015183888899628073+0j),(3.1727867126464844+0j),(0.3249896168708801+0j),(110.94615173339844+0j),(1377.1124267578125+0j),(2.439342975616455+6.82894229888916j),(17120.80859375+0j),(0.43386024236679077-5.048163890838623j),(3257.33544921875+0j),(20.174362182617188-1.3420422077178955j),(3313.941650390625+0j),(9.239014625549316+1.0926661491394043j),(25238.3046875+0j),(-206.26498413085938-0.021310439333319664j),(12.05042839050293+0.15246161818504333j),(1.6684508323669434-0.03711218759417534j),(-2.0366384983062744-0.030941901728510857j),(3.040933847427368-0.3561437726020813j),(-0.5386641025543213+0.7386667132377625j),(-3.892313241958618+0.36622899770736694j),(-6.807380199432373+0.3673047125339508j),(2.3716483116149902-0.2457214742898941j),(-1.557542085647583+0.42666274309158325j),(7.419646739959717+0.18467481434345245j),(-3.781160593032837+0.0006496987771242857j),(-0.5618488192558289-0.15890301764011383j),(3.3382232525122624e-13-1.0530737778483579e-16j),(0.5618488192558289+0.15890301764011383j),(3.781160593032837-0.0006496987771242857j),(729.001953125+0j),(819.6411743164062+0j),(1063.15576171875+0j),(1244.01904296875+0j),(1291.119140625+0j),(1592.7188720703125+0j),(2057.072265625+0j),(2004.0247802734375+0j),(2321.307861328125+0j),(2681.647216796875+0j),(3127.9326171875+0j),(2860.10693359375+0j),(2986.67236328125+0j),(6.032379282882234e-27+0j),(2986.67236328125+0j),(2860.10693359375+0j),5
(0.1587679386138916+0j),(0.005743767600506544+0j),(0.05298341065645218+0j),(0.0006686916458420455+0j),(3.2037155628204346+0j),(0.1460777223110199+0j),(131.39999389648438+0j),(3618.778564453125+0j),(17.958791732788086-16.409786224365234j),(89625.296875+0j),(3.4902145862579346+6.72776460647583j),(3569.90771484375+0j),(28.934436798095703+4.037261486053467j),(3504.2373046875+0j),(10.206940650939941+3.472935676574707j),(91554.734375+0j),(-207.24073791503906-0.23963108658790588j),(15.642256736755371-0.16481012105941772j),(-1.573776364326477+0.014618546701967716j),(1.286645531654358-0.16372981667518616j),(-0.3975951373577118-0.026583779603242874j),(-1.5334713459014893-0.1794620156288147j),(-4.038090705871582-0.17826758325099945j),(-2.606490135192871-0.006984182167798281j),(0.17801077663898468-0.20877033472061157j),(-3.2778220176696777-0.04673292860388756j),(0.7583056688308716-0.29931673407554626j),(4.32028341293335+0.21506552398204803j),(-1.674499273300171+0.22316782176494598j),(3.301489127655738e-13+2.897774092637642e-16j),(1.674499273300171-0.22316782176494598j),(-4.32028341293335-0.21506552398204803j),(604.3426513671875+0j),(826.9806518554688+0j),(976.822998046875+0j),(987.5380249023438+0j),(1115.5439453125+0j),(1453.912353515625+0j),(1869.5606689453125+0j),(2024.243408203125+0j),(1991.4439697265625+0j),(2665.38720703125+0j),(2872.87451171875+0j),(2920.810546875+0j),(2781.088623046875+0j),(6.79545583800779e-27+0j),(2781.088623046875+0j),(2920.810546875+0j),5
(0.2700660228729248+0j),(0.005732425954192877+0j),(0.09328946471214294+0j),(0.0004602959961630404+0j),(3.0847887992858887+0j),(0.14697980880737305+0j),(106.3923110961914+0j),(3097.269287109375+0j),(6.585817813873291+9.075813293457031j),(124616.7578125+0j),(108.67088317871094-19.84377098083496j),(76900.1875+0j),(142.80361938476562-0.30127131938934326j),(34148.60546875+0j),(118.77227020263672-54.05675506591797j),(1991726+0j),(-205.0618133544922-0.3638380467891693j),(13.795082092285156+0.08154039829969406j),(0.12773022055625916-0.5226017236709595j),(0.33021315932273865+0.29887425899505615j),(-0.5479612946510315-0.004377111792564392j),(3.4302103519439697-0.05538881570100784j),(-4.174587249755859-0.2470853328704834j),(-0.7331414222717285+0.19875715672969818j),(-3.538828134536743+0.20629987120628357j),(5.423133850097656-0.7424179911613464j),(-3.4198336601257324-0.10684309154748917j),(-2.877365827560425+0.32732903957366943j),(-4.712420463562012+0.1142052710056305j),(3.2100502269337416e-13+5.468061954460722e-16j),(4.712420463562012-0.1142052710056305j),(2.877365827560425-0.32732903957366943j),(912.2290649414062+0j),(1032.5576171875+0j),(1158.2611083984375+0j),(1400.5540771484375+0j),(1314.7486572265625+0j),(1809.088623046875+0j),(1658.8507080078125+0j),(1684.88916015625+0j),(2482.00732421875+0j),(2327.0341796875+0j),(3098.82958984375+0j),(3421.5458984375+0j),(3001.646484375+0j),(6.828466277254587e-27+0j),(3001.646484375+0j),(3421.5458984375+0j),5
(0.24963989853858948+0j),(0.008098159916698933+0j),(0.08548802137374878+0j),(0.0006812588544562459+0j),(3.1353068351745605+0j),(0.1970478892326355+0j),(102.68461608886719+0j),(2868.677490234375+0j),(-9.85931396484375+11.723214149475098j),(74788.046875+0j),(95.73648834228516+33.096614837646484j),(319990.90625+0j),(174.01815795898438-13.337342262268066j),(214539.671875+0j),(-947.109619140625-276.47216796875j),(205387168+0j),(-206.55191040039062-0.11644455790519714j),(17.51894187927246-0.10787192732095718j),(1.7400932312011719-0.08849738538265228j),(1.0921908617019653+0.2472156137228012j),(0.2542867362499237+0.33466804027557373j),(3.778810501098633+0.342242568731308j),(-3.2245473861694336-0.09216750413179398j),(-0.9086905121803284-0.30528756976127625j),(3.8757987022399902+0.19330064952373505j),(0.7522562742233276+0.13454119861125946j),(1.9919180870056152-0.18671759963035583j),(2.254995346069336-0.24138349294662476j),(-0.1934543251991272-0.32918885350227356j),(3.3363126172338e-13-3.926836008443668e-16j),(0.1934543251991272+0.32918885350227356j),(-2.254995346069336+0.24138349294662476j),(815.9436645507812+0j),(1079.693115234375+0j),(1056.4278564453125+0j),(901.4964599609375+0j),(1476.595458984375+0j),(1964.9693603515625+0j),(1741.9012451171875+0j),(2008.7706298828125+0j),(2449.884033203125+0j),(2397.81787109375+0j),(2482.426025390625+0j),(2991.062255859375+0j),(3178.394287109375+0j),(7.446588870673804e-27+0j),(3178.394287109375+0j),(2991.062255859375+0j),5
(0.10716670006513596+0j),(0.0023079931270331144+0j),(0.034265924245119095+0j),(0.00023909361334517598+0j),(3.360546827316284+0j),(0.18408158421516418+0j),(147.55384826660156+0j),(1073.4317626953125+0j),(-6.959686279296875-1.4801819324493408j),(3038.81982421875+0j),(5.995523929595947-10.009185791015625j),(25364.345703125+0j),(76.28504180908203-8.858626365661621j),(11700.1005859375+0j),(301.7174987792969-6.228878021240234j),(979999+0j),(-210.25247192382812+0.18230260908603668j),(9.72968578338623-0.06794295459985733j),(-9.667061805725098+0.20166611671447754j),(-5.675014019012451-0.13650020956993103j),(-1.0457683801651-0.16971802711486816j),(-4.759598255157471+0.21443109214305878j),(0.004874157253652811-0.03965095803141594j),(-1.767943263053894-0.6337388753890991j),(-5.485414981842041+0.26457273960113525j),(-10.285282135009766+0.2657427489757538j),(-2.6171247959136963-0.3062652349472046j),(2.507607936859131+0.03542179614305496j),(1.628549337387085+0.4361432194709778j),(3.370006368148132e-13+5.640634594249741e-17j),(-1.628549337387085-0.4361432194709778j),(-2.507607936859131-0.03542179614305496j),(594.3906860351562+0j),(708.9642944335938+0j),(795.4308471679688+0j),(997.4200439453125+0j),(1138.188720703125+0j),(1349.6566162109375+0j),(1635.451171875+0j),(1557.107666015625+0j),(2378.005615234375+0j),(2685.896484375+0j),(2893.92724609375+0j),(3415.19482421875+0j),(3653.771484375+0j),(7.033335919530812e-27+0j),(3653.771484375+0j),(3415.19482421875+0j),5
